# Proyect: GOES-R Full Disk
# Product: Cloud Optical Depth (COD 640nm)
# Units: No units
# Time: UTC
# Spatial resolution: 5km
# Time resolution: 10 min
time_start, time_end, LFA, Airport, CHC, Ancohuma
2023-10-25T23:20:20.7Z, 2023-10-25T23:29:51.5Z, nan, 0.5347169637680054, nan, 2.5930111408233643
2023-10-21T03:00:20.5Z, 2023-10-21T03:09:51.3Z, 2.2926905155181885, 4.299710273742676, 2.383030891418457, 2.2462995052337646
2023-10-07T01:00:20.4Z, 2023-10-07T01:09:51.2Z, 0.03906608000397682, 3.257134437561035, 0.6934229135513306, 0.6909812688827515
2023-10-25T13:20:20.9Z, 2023-10-25T13:29:51.7Z, 3.283992290496826, 3.1081950664520264, 4.453533172607422, 9.861743927001953
2023-10-19T09:50:20.6Z, 2023-10-19T09:59:51.5Z, 3.3963072299957275, 3.4256069660186768, 7.503129005432129, 16.000001907348633
2023-10-13T04:10:20.7Z, 2023-10-13T04:19:51.5Z, 0.8594537377357483, 0.47123458981513977, 6.367771148681641, 6.524035453796387
2023-10-29T01:20:20.2Z, 2023-10-29T01:29:51.0Z, nan, 5.01022481918335, 7.193041801452637, 7.002594947814941
2023-10-28T20:20:20.2Z, 2023-10-28T20:29:51.1Z, 0.0, 2.89577317237854, 0.0, 6.040592670440674
2023-10-07T23:00:20.5Z, 2023-10-07T23:09:51.3Z, nan, nan, nan, 0.8374791145324707
2023-10-10T08:50:20.8Z, 2023-10-10T08:59:51.6Z, 16.000001907348633, 8.843584060668945, nan, 7.0807271003723145
2023-10-23T10:00:20.8Z, 2023-10-23T10:09:51.6Z, 1.2647643089294434, 0.8106211423873901, 1.0279262065887451, 7.705784320831299
2023-10-02T04:50:20.5Z, 2023-10-02T04:59:51.3Z, 4.475507736206055, 4.324126720428467, 5.764688491821289, 2.3244316577911377
2023-10-08T17:10:20.5Z, 2023-10-08T17:19:51.3Z, 0.0, 0.0, 7.039219379425049, 20.617124557495117
2023-10-26T01:30:20.7Z, 2023-10-26T01:39:51.5Z, 16.000001907348633, 0.30520373582839966, 1.2012819051742554, 0.5786663293838501
2023-10-28T02:10:20.8Z, 2023-10-28T02:19:51.6Z, 0.02929956093430519, 0.5786663293838501, nan, 2.253624439239502
2023-10-19T19:00:20.4Z, 2023-10-19T19:09:51.3Z, 40.53594207763672, 65.5333480834961, 25.21959686279297, 22.255456924438477
