# Proyect: GOES-R Full Disk
# Product: Stability Indices: K-Index (KI)
# Units: [K]
# Time: UTC
# Spatial resolution: 10km
# Time resolution: 10 min
time_start, time_end, LFA, Airport, CHC, Ancohuma
2023-10-18T15:50:20.6Z, 2023-10-18T15:59:51.4Z, nan, nan, 18.358192443847656, nan
2023-10-08T00:40:20.5Z, 2023-10-08T00:49:51.3Z, 20.67469024658203, 18.44976043701172, 20.301116943359375, nan
2023-10-19T18:20:20.4Z, 2023-10-19T18:29:51.3Z, nan, nan, nan, nan
2023-10-14T18:30:20.2Z, 2023-10-14T18:39:51.0Z, 18.433273315429688, 5.314414978027344, 16.503173828125, 5.8729400634765625
2023-10-19T17:50:20.4Z, 2023-10-19T17:59:51.3Z, nan, nan, nan, nan
2023-10-25T18:00:20.7Z, 2023-10-25T18:09:51.5Z, 22.467453002929688, 16.873077392578125, nan, nan
2023-10-17T05:50:20.5Z, 2023-10-17T05:59:51.4Z, 15.072990417480469, 10.533393859863281, 12.631973266601562, 11.353782653808594
2023-10-18T08:00:20.6Z, 2023-10-18T08:09:51.4Z, nan, 17.94800567626953, nan, 16.62220001220703
2023-10-11T12:50:20.9Z, 2023-10-11T12:59:51.7Z, 17.017745971679688, 16.373153686523438, 11.925117492675781, 10.960067749023438
2023-10-01T05:40:20.5Z, 2023-10-01T05:49:51.2Z, nan, nan, nan, 18.57977294921875
2023-10-18T07:20:20.6Z, 2023-10-18T07:29:51.4Z, nan, 18.129295349121094, nan, 16.889556884765625
2023-10-17T19:10:20.4Z, 2023-10-17T19:19:51.2Z, 16.65882110595703, 13.595191955566406, 17.8656005859375, nan
2023-10-14T01:30:20.7Z, 2023-10-14T01:39:51.5Z, nan, nan, 22.099380493164062, 18.067031860351562
2023-10-07T08:30:20.7Z, 2023-10-07T08:39:51.5Z, 21.482254028320312, 18.702468872070312, 21.147140502929688, 18.239166259765625
2023-10-25T21:10:20.7Z, 2023-10-25T21:19:51.5Z, 18.120140075683594, nan, 16.47936248779297, nan
2023-10-23T09:20:20.8Z, 2023-10-23T09:29:51.6Z, nan, nan, nan, 17.93885040283203
2023-10-22T14:00:20.8Z, 2023-10-22T14:09:51.6Z, 18.51384735107422, 15.598548889160156, 15.756034851074219, nan
2023-10-28T02:00:20.8Z, 2023-10-28T02:09:51.6Z, nan, nan, 20.821189880371094, nan
2023-10-26T13:00:21.0Z, 2023-10-26T13:09:51.8Z, nan, nan, nan, nan
2023-10-22T10:30:20.8Z, 2023-10-22T10:39:51.6Z, nan, 15.364151000976562, 17.515838623046875, nan
2023-10-10T13:40:20.8Z, 2023-10-10T13:49:51.6Z, 19.760910034179688, 18.55413818359375, nan, nan
2023-10-12T03:10:20.7Z, 2023-10-12T03:19:51.4Z, 21.17827606201172, 16.944496154785156, 20.70948028564453, 15.329360961914062
2023-10-14T20:20:20.2Z, 2023-10-14T20:29:51.0Z, 17.358352661132812, 13.926643371582031, 16.177215576171875, nan
2023-10-05T17:20:20.4Z, 2023-10-05T17:29:51.2Z, nan, nan, nan, nan
2023-10-25T15:10:20.9Z, 2023-10-25T15:19:51.8Z, nan, nan, nan, nan
2023-10-13T05:40:20.9Z, 2023-10-13T05:49:51.7Z, nan, nan, nan, nan
2023-10-12T20:50:20.7Z, 2023-10-12T20:59:51.5Z, nan, nan, nan, nan
2023-10-02T13:10:20.5Z, 2023-10-02T13:19:51.3Z, 16.54345703125, 14.51629638671875, 16.008743286132812, nan
2023-10-25T11:20:20.9Z, 2023-10-25T11:29:51.7Z, nan, nan, nan, nan
2023-10-07T20:20:20.5Z, 2023-10-07T20:29:51.3Z, 21.678199768066406, 15.045516967773438, 19.704139709472656, 12.318832397460938
2023-10-14T02:00:20.7Z, 2023-10-14T02:09:51.5Z, nan, nan, nan, 17.80883026123047
2023-10-06T16:40:20.7Z, 2023-10-06T16:49:51.5Z, 11.676071166992188, 4.466560363769531, 11.1138916015625, nan
2023-10-18T08:40:20.6Z, 2023-10-18T08:49:51.4Z, nan, nan, nan, 16.697280883789062
2023-10-17T04:00:20.3Z, 2023-10-17T04:09:51.1Z, 15.367813110351562, 9.952896118164062, 13.598854064941406, 10.982040405273438
2023-10-14T05:40:21.0Z, 2023-10-14T05:49:51.8Z, 18.67316436767578, 15.737716674804688, 18.68781280517578, 16.889556884765625
2023-10-28T17:00:20.2Z, 2023-10-28T17:09:51.0Z, nan, nan, nan, nan
2023-10-29T18:30:20.3Z, 2023-10-29T18:39:51.1Z, -9.957958221435547, -18.731334686279297, -12.701126098632812, -10.963298797607422
2023-10-21T19:50:20.5Z, 2023-10-21T19:59:51.4Z, 22.797073364257812, 20.72229766845703, 22.405189514160156, nan
2023-10-13T03:10:20.7Z, 2023-10-13T03:19:51.5Z, nan, nan, nan, nan
2023-10-26T01:30:20.7Z, 2023-10-26T01:39:51.5Z, nan, 20.610595703125, nan, nan
2023-10-19T19:00:20.4Z, 2023-10-19T19:09:51.3Z, nan, nan, nan, nan
2023-10-23T13:00:20.8Z, 2023-10-23T13:09:51.7Z, 19.34705352783203, 18.49370574951172, 19.568634033203125, 18.112815856933594
2023-10-27T09:50:21.0Z, 2023-10-27T09:59:51.8Z, nan, 14.600532531738281, 17.383987426757812, 16.521484375
2023-10-03T17:10:20.3Z, 2023-10-03T17:19:51.1Z, 9.544532775878906, 4.957328796386719, nan, nan
2023-10-08T21:20:20.5Z, 2023-10-08T21:29:51.3Z, 22.73480987548828, 15.365982055664062, 23.24571990966797, 5.764892578125
2023-10-10T01:30:20.6Z, 2023-10-10T01:39:51.4Z, 19.572296142578125, 17.534149169921875, 19.98798370361328, 17.010421752929688
2023-10-14T23:40:20.2Z, 2023-10-14T23:49:51.1Z, 17.089157104492188, 12.326156616210938, 15.990425109863281, nan
2023-10-08T03:30:20.5Z, 2023-10-08T03:39:51.3Z, 22.65057373046875, nan, 22.905113220214844, nan
2023-10-27T07:10:21.0Z, 2023-10-27T07:19:51.8Z, nan, nan, nan, nan
2023-10-11T18:10:20.6Z, 2023-10-11T18:19:51.4Z, 16.206512451171875, 3.9776229858398438, 11.873847961425781, nan
2023-10-30T03:40:20.3Z, 2023-10-30T03:49:51.1Z, nan, nan, nan, nan
2023-10-13T22:50:20.7Z, 2023-10-13T22:59:51.5Z, nan, nan, nan, nan
2023-10-20T23:00:20.5Z, 2023-10-20T23:09:51.3Z, nan, nan, nan, nan
2023-10-13T13:20:20.9Z, 2023-10-13T13:29:51.7Z, 22.353919982910156, 19.456924438476562, nan, nan
2023-11-02T16:20:20.7Z, 2023-11-02T16:29:51.5Z, 18.219024658203125, 10.890480041503906, nan, nan
2023-10-24T14:20:20.9Z, 2023-10-24T14:29:51.7Z, 20.280975341796875, 18.380172729492188, nan, nan
2023-10-26T03:20:20.7Z, 2023-10-26T03:29:51.5Z, nan, nan, nan, nan
2023-10-11T11:20:20.8Z, 2023-10-11T11:29:51.6Z, 18.352699279785156, 15.756034851074219, 17.14592742919922, 15.85125732421875
2023-10-20T06:10:20.7Z, 2023-10-20T06:19:51.5Z, nan, nan, 20.130813598632812, nan
2023-10-17T06:50:20.5Z, 2023-10-17T06:59:51.4Z, 15.530792236328125, 10.813568115234375, 12.915809631347656, 13.970596313476562
2023-10-08T16:20:20.7Z, 2023-10-08T16:29:51.5Z, 17.98645782470703, nan, nan, nan
2023-10-03T01:30:20.3Z, 2023-10-03T01:39:51.1Z, nan, 20.00812530517578, 22.54619598388672, 17.578094482421875
2023-10-30T19:00:20.3Z, 2023-10-30T19:09:51.2Z, nan, -0.7688980102539062, nan, 0.7821502685546875
2023-10-05T17:10:20.4Z, 2023-10-05T17:19:51.2Z, nan, 14.596870422363281, nan, nan
2023-10-27T02:00:20.8Z, 2023-10-27T02:09:51.6Z, nan, nan, nan, nan
2023-10-30T13:30:20.5Z, 2023-10-30T13:39:51.4Z, 2.016387939453125, -5.843208312988281, -2.1972503662109375, nan
2023-10-08T15:50:20.7Z, 2023-10-08T15:59:51.5Z, 18.56695556640625, nan, nan, nan
2023-10-30T16:20:20.5Z, 2023-10-30T16:29:51.4Z, -1.376861572265625, -13.071033477783203, -7.6176605224609375, nan
2023-10-03T03:40:20.3Z, 2023-10-03T03:49:51.1Z, 21.148971557617188, 17.24664306640625, 21.35956573486328, 15.88055419921875
2023-10-24T16:10:20.9Z, 2023-10-24T16:19:51.7Z, 20.603271484375, 17.585418701171875, nan, nan
2023-10-10T05:20:20.8Z, 2023-10-10T05:29:51.6Z, nan, nan, 19.436782836914062, 18.057876586914062
2023-10-13T00:20:20.7Z, 2023-10-13T00:29:51.5Z, nan, nan, nan, nan
2023-10-29T19:40:20.3Z, 2023-10-29T19:49:51.1Z, -10.90286636352539, -19.125045776367188, -7.11773681640625, -5.826728820800781
2023-10-19T19:10:20.4Z, 2023-10-19T19:19:51.3Z, nan, nan, nan, nan
2023-10-24T17:10:20.7Z, 2023-10-24T17:19:51.5Z, nan, 20.47875213623047, nan, nan
2023-10-18T12:00:20.6Z, 2023-10-18T12:09:51.4Z, nan, 18.702468872070312, 21.25701904296875, nan
2023-10-04T04:40:20.3Z, 2023-10-04T04:49:51.1Z, 22.445480346679688, 17.645851135253906, 22.385047912597656, 19.31958770751953
2023-10-17T01:00:20.3Z, 2023-10-17T01:09:51.1Z, 15.023544311523438, 9.493263244628906, 15.358657836914062, 10.963729858398438
2023-10-26T08:00:21.0Z, 2023-10-26T08:09:51.8Z, nan, nan, nan, nan
2023-10-27T06:10:21.0Z, 2023-10-27T06:19:51.8Z, nan, nan, nan, nan
2023-10-29T00:00:20.2Z, 2023-10-29T00:09:51.0Z, 11.027824401855469, 5.7667236328125, 15.060165405273438, 17.900390625
2023-10-28T13:20:20.4Z, 2023-10-28T13:29:51.3Z, 19.006446838378906, nan, nan, nan
2023-10-25T19:10:20.7Z, 2023-10-25T19:19:51.5Z, 21.465774536132812, 16.62220001220703, nan, nan
2023-10-08T13:20:20.7Z, 2023-10-08T13:29:51.5Z, 20.207725524902344, 18.134788513183594, nan, nan
2023-10-24T07:40:20.9Z, 2023-10-24T07:49:51.7Z, nan, nan, nan, nan
2023-10-31T22:10:20.4Z, 2023-10-31T22:19:51.2Z, nan, 17.503013610839844, nan, nan
2023-10-28T23:50:20.2Z, 2023-10-28T23:59:51.0Z, 10.982040405273438, 5.459083557128906, 14.657302856445312, 16.684463500976562
2023-10-01T01:10:20.2Z, 2023-10-01T01:19:51.0Z, 21.676368713378906, 19.711463928222656, 21.599456787109375, 17.415115356445312
2023-10-16T04:00:20.3Z, 2023-10-16T04:09:51.1Z, 15.347671508789062, 11.687065124511719, 14.690261840820312, nan
2023-09-30T09:00:21.0Z, 2023-09-30T09:09:51.8Z, 20.174766540527344, 17.25946044921875, 20.456771850585938, 18.325233459472656
2023-10-25T16:50:20.7Z, 2023-10-25T16:59:51.5Z, nan, nan, nan, nan
2023-10-15T04:30:20.2Z, 2023-10-15T04:39:51.0Z, 13.571388244628906, 8.035606384277344, 11.743827819824219, 5.9297027587890625
2023-10-12T09:50:20.9Z, 2023-10-12T09:59:51.7Z, nan, nan, nan, 11.80609130859375
2023-11-02T20:50:20.5Z, 2023-11-02T20:59:51.3Z, nan, nan, nan, nan
2023-10-23T00:00:20.6Z, 2023-10-23T00:09:51.4Z, 19.13829803466797, 17.744735717773438, 19.570465087890625, 16.016067504882812
2023-10-23T03:50:20.6Z, 2023-10-23T03:59:51.4Z, 19.542991638183594, nan, 20.083206176757812, 16.816307067871094
2023-10-18T15:40:20.6Z, 2023-10-18T15:49:51.4Z, 19.98249053955078, nan, 18.349037170410156, nan
2023-10-17T03:50:20.3Z, 2023-10-17T03:59:51.1Z, 14.725051879882812, 9.639755249023438, 13.520111083984375, 12.4598388671875
2023-10-12T11:50:20.9Z, 2023-10-12T11:59:51.7Z, nan, nan, nan, nan
2023-10-01T02:00:20.2Z, 2023-10-01T02:09:51.0Z, 21.678199768066406, 19.640052795410156, 21.617767333984375, 17.737411499023438
2023-10-03T19:00:20.3Z, 2023-10-03T19:09:51.1Z, 12.930458068847656, 7.407501220703125, nan, nan
2023-10-19T22:40:20.5Z, 2023-10-19T22:49:51.3Z, nan, nan, nan, nan
2023-11-02T10:30:20.7Z, 2023-11-02T10:39:51.5Z, 20.67652130126953, 17.77587127685547, 20.68750762939453, 18.209869384765625
2023-10-22T09:30:20.8Z, 2023-10-22T09:39:51.6Z, nan, 15.294563293457031, 17.431602478027344, nan
2023-10-19T16:20:20.7Z, 2023-10-19T16:29:51.5Z, nan, nan, nan, nan
2023-10-21T09:00:20.7Z, 2023-10-21T09:09:51.5Z, 20.213218688964844, 17.27228546142578, nan, 17.404129028320312
2023-10-25T10:10:20.9Z, 2023-10-25T10:19:51.7Z, nan, nan, nan, nan
2023-10-18T04:50:20.6Z, 2023-10-18T04:59:48.4Z, 20.964019775390625, 18.303260803222656, nan, 17.076339721679688
2023-11-01T10:50:20.6Z, 2023-11-01T10:59:51.4Z, nan, nan, nan, nan
2023-10-10T01:50:20.6Z, 2023-10-10T01:59:51.4Z, 20.01544952392578, 18.338050842285156, 19.429458618164062, 17.17706298828125
2023-10-23T08:20:20.8Z, 2023-10-23T08:29:51.6Z, nan, nan, nan, nan
2023-10-29T12:00:20.5Z, 2023-10-29T12:09:51.3Z, -9.415916442871094, -12.23965835571289, -8.08462142944336, -1.4391250610351562
2023-10-17T18:50:20.4Z, 2023-10-17T18:59:51.2Z, 17.032394409179688, 12.124725341796875, 17.28327178955078, nan
2023-10-02T06:10:20.5Z, 2023-10-02T06:19:51.3Z, nan, 16.66248321533203, 20.5648193359375, nan
2023-10-09T07:50:20.8Z, 2023-10-09T07:59:51.6Z, nan, 17.14592742919922, 20.193077087402344, 16.851104736328125
2023-10-08T09:30:20.7Z, 2023-10-08T09:39:51.5Z, nan, nan, nan, nan
2023-10-01T11:50:20.5Z, 2023-10-01T11:59:51.3Z, nan, nan, 21.493247985839844, nan
2023-10-30T08:00:20.5Z, 2023-10-30T08:09:51.3Z, nan, nan, nan, nan
2023-10-16T00:30:20.3Z, 2023-10-16T00:39:51.1Z, 18.49553680419922, 13.366287231445312, 18.068862915039062, 13.19964599609375
2023-10-28T11:20:22.4Z, 2023-10-28T11:29:53.3Z, nan, nan, nan, nan
2023-10-02T22:10:20.3Z, 2023-10-02T22:19:51.1Z, 21.952880859375, nan, nan, 21.011634826660156
2023-10-23T19:40:20.6Z, 2023-10-23T19:49:51.4Z, nan, nan, nan, nan
2023-10-18T01:30:20.4Z, 2023-10-18T01:39:51.2Z, 18.169578552246094, 15.926338195800781, 17.81066131591797, nan
2023-10-27T11:30:21.0Z, 2023-10-27T11:39:51.8Z, 18.356361389160156, 15.981269836425781, nan, nan
2023-10-14T23:10:20.2Z, 2023-10-14T23:19:51.1Z, 17.090988159179688, 12.111907958984375, 15.995925903320312, nan
2023-11-02T01:00:20.4Z, 2023-11-02T01:09:51.2Z, 18.242828369140625, 13.624488830566406, 16.865753173828125, 16.66248321533203
2023-10-29T03:40:20.2Z, 2023-10-29T03:49:51.0Z, 4.435432434082031, -5.187629699707031, 4.999443054199219, 8.610610961914062
2023-10-20T22:20:20.5Z, 2023-10-20T22:29:51.3Z, nan, nan, nan, nan
2023-10-28T14:50:20.4Z, 2023-10-28T14:59:51.3Z, nan, nan, nan, nan
2023-10-20T18:20:20.5Z, 2023-10-20T18:29:51.3Z, 22.269683837890625, nan, nan, nan
2023-10-18T04:10:20.4Z, 2023-10-18T04:19:51.2Z, 20.185752868652344, 18.125633239746094, 21.27532958984375, 16.5379638671875
2023-10-31T21:40:20.4Z, 2023-10-31T21:49:51.2Z, 20.66187286376953, nan, nan, 16.973793029785156
2023-10-22T12:40:20.8Z, 2023-10-22T12:49:51.6Z, 19.041244506835938, 16.358505249023438, 16.407943725585938, nan
2023-10-15T23:30:20.3Z, 2023-10-15T23:39:51.1Z, 16.757713317871094, 11.910469055175781, 16.808982849121094, 11.961746215820312
2023-10-21T12:20:20.7Z, 2023-10-21T12:29:51.6Z, 19.085189819335938, 16.309059143066406, 18.51567840576172, nan
2023-10-06T08:30:20.6Z, 2023-10-06T08:39:51.4Z, nan, nan, nan, 12.249244689941406
2023-11-02T14:00:20.7Z, 2023-11-02T14:09:51.5Z, 16.292579650878906, 13.626319885253906, 14.056663513183594, nan
2023-10-09T03:10:20.5Z, 2023-10-09T03:19:51.3Z, nan, 17.720932006835938, 21.533531188964844, 16.882232666015625
2023-10-31T17:50:20.4Z, 2023-10-31T17:59:51.2Z, 7.528358459472656, 5.01409912109375, nan, nan
2023-10-24T20:00:20.7Z, 2023-10-24T20:09:51.5Z, nan, nan, nan, nan
2023-10-21T01:00:20.5Z, 2023-10-21T01:09:51.3Z, nan, nan, nan, nan
2023-10-07T13:50:20.7Z, 2023-10-07T13:59:51.5Z, 18.67865753173828, 14.631660461425781, 15.294563293457031, nan
2023-10-26T06:20:21.0Z, 2023-10-26T06:29:51.8Z, nan, nan, nan, nan
2023-10-18T06:50:20.6Z, 2023-10-18T06:59:51.4Z, nan, 18.151268005371094, nan, 17.29425811767578
2023-10-23T15:40:20.8Z, 2023-10-23T15:49:51.7Z, 18.753738403320312, 16.61670684814453, nan, nan
2023-10-29T21:40:20.3Z, 2023-10-29T21:49:51.1Z, -2.722808837890625, -11.001754760742188, -2.9974899291992188, nan
2023-10-04T14:20:20.6Z, 2023-10-04T14:29:51.4Z, 11.910469055175781, 8.130828857421875, 9.722160339355469, nan
2023-10-15T02:50:20.2Z, 2023-10-15T02:59:51.0Z, 16.569091796875, 12.097251892089844, 16.312721252441406, 12.097251892089844
2023-10-18T02:40:20.4Z, 2023-10-18T02:49:51.2Z, 18.400314331054688, 16.016067504882812, 19.061386108398438, 16.768699645996094
2023-10-14T17:40:20.2Z, 2023-10-14T17:49:51.0Z, 13.87353515625, 5.8930816650390625, 5.2521514892578125, 6.42779541015625
2023-10-16T01:20:20.3Z, 2023-10-16T01:29:51.1Z, 17.731918334960938, 13.390098571777344, 17.537811279296875, 13.532928466796875
2023-10-26T14:20:21.0Z, 2023-10-26T14:29:51.8Z, nan, nan, nan, nan
2023-09-30T13:30:20.4Z, 2023-09-30T13:39:51.2Z, nan, nan, nan, nan
2023-10-17T19:00:20.4Z, 2023-10-17T19:09:51.2Z, 16.521484375, 12.811431884765625, 17.590911865234375, nan
2023-10-15T00:10:20.2Z, 2023-10-15T00:19:51.0Z, 17.27960968017578, 12.051475524902344, 16.303565979003906, 15.662643432617188
2023-10-13T19:40:20.7Z, 2023-10-13T19:49:51.5Z, nan, nan, nan, nan
2023-10-06T17:10:20.4Z, 2023-10-06T17:19:51.2Z, nan, 4.085670471191406, nan, nan
2023-10-18T20:50:20.4Z, 2023-10-18T20:59:51.2Z, 20.942047119140625, 19.31775665283203, 21.800888061523438, 16.42626190185547
2023-10-17T07:20:20.5Z, 2023-10-17T07:29:51.4Z, 15.530792236328125, 11.1505126953125, 14.170196533203125, 14.816619873046875
2023-10-15T14:30:20.5Z, 2023-10-15T14:39:51.3Z, 10.516914367675781, 5.373016357421875, 4.146095275878906, nan
2023-10-12T23:20:20.7Z, 2023-10-12T23:29:51.5Z, 21.615936279296875, nan, nan, nan
2023-10-11T21:50:20.6Z, 2023-10-11T21:59:51.4Z, 21.23320770263672, nan, 23.806076049804688, nan
2023-10-08T16:40:20.7Z, 2023-10-08T16:49:51.5Z, 17.27960968017578, nan, 14.748863220214844, nan
2023-10-22T13:10:20.8Z, 2023-10-22T13:19:51.6Z, 19.15843963623047, 17.09465789794922, 16.45922088623047, nan
2023-10-15T07:40:20.5Z, 2023-10-15T07:49:51.3Z, 11.584510803222656, 8.083221435546875, 9.656242370605469, 5.2338409423828125
2023-10-03T20:30:20.3Z, 2023-10-03T20:39:51.1Z, 16.65149688720703, 11.500274658203125, 17.455406188964844, nan
2023-10-29T15:30:20.5Z, 2023-10-29T15:39:51.3Z, -11.118953704833984, -12.290931701660156, -13.466575622558594, -8.75484848022461
2023-10-02T16:20:20.5Z, 2023-10-02T16:29:51.3Z, 15.468528747558594, 11.549720764160156, 15.662643432617188, nan
2023-10-27T08:20:21.0Z, 2023-10-27T08:29:51.8Z, nan, nan, 17.504844665527344, 13.261909484863281
2023-10-11T02:20:20.6Z, 2023-10-11T02:29:51.4Z, 17.83629608154297, 13.553077697753906, 17.689804077148438, 10.888648986816406
2023-10-15T02:20:20.2Z, 2023-10-15T02:29:51.0Z, 16.812644958496094, 11.901313781738281, 16.400619506835938, 12.855377197265625
2023-10-11T03:40:20.6Z, 2023-10-11T03:49:51.4Z, 17.26129150390625, 12.948768615722656, 17.486534118652344, 13.305862426757812
2023-10-19T16:00:20.7Z, 2023-10-19T16:09:51.5Z, nan, nan, nan, nan
2023-10-14T06:10:21.0Z, 2023-10-14T06:19:51.8Z, 18.53765869140625, 16.021560668945312, 18.68048858642578, 16.730239868164062
2023-10-16T11:30:20.5Z, 2023-10-16T11:39:51.3Z, 10.692710876464844, 7.826850891113281, 9.013481140136719, nan
2023-10-01T23:00:20.3Z, 2023-10-01T23:09:51.1Z, 22.51873016357422, 19.80303192138672, 22.125015258789062, 20.03376007080078
2023-10-30T14:10:20.5Z, 2023-10-30T14:19:51.4Z, 1.6593017578125, -7.2715606689453125, -4.337944030761719, nan
2023-10-29T20:00:20.3Z, 2023-10-29T20:09:51.1Z, -9.928657531738281, -16.22439193725586, -10.21799087524414, -3.7574462890625
2023-10-15T04:40:20.2Z, 2023-10-15T04:49:45.8Z, 13.280220031738281, 7.998985290527344, 11.392234802246094, 5.607414245605469
2023-10-03T17:50:20.3Z, 2023-10-03T17:59:51.1Z, 10.894142150878906, 5.367523193359375, nan, nan
2023-11-01T01:10:20.4Z, 2023-11-01T01:19:51.2Z, nan, nan, nan, nan
2023-10-14T10:10:21.0Z, 2023-10-14T10:19:51.8Z, nan, 15.250617980957031, 17.15508270263672, nan
2023-10-26T17:40:20.8Z, 2023-10-26T17:49:51.6Z, nan, nan, nan, nan
2023-10-05T22:10:20.4Z, 2023-10-05T22:19:51.2Z, nan, nan, nan, nan
2023-10-09T00:30:20.5Z, 2023-10-09T00:39:51.3Z, 22.110366821289062, 17.81798553466797, 21.471267700195312, 19.641883850097656
2023-10-11T06:50:20.8Z, 2023-10-11T06:59:51.6Z, 18.094497680664062, 15.594886779785156, 17.433433532714844, 14.087791442871094
2023-10-14T21:30:20.2Z, 2023-10-14T21:39:51.0Z, 17.918701171875, 13.445030212402344, 18.120140075683594, nan
2023-10-17T13:20:20.6Z, 2023-10-17T13:29:51.4Z, 13.373611450195312, 7.876289367675781, 11.1505126953125, nan
2023-10-04T18:10:20.4Z, 2023-10-04T18:19:51.2Z, 15.83294677734375, 8.572158813476562, 12.600837707519531, nan
2023-09-30T18:40:20.2Z, 2023-09-30T18:49:51.0Z, 22.463790893554688, 19.640052795410156, 20.938385009765625, nan
2023-10-24T05:30:20.9Z, 2023-10-24T05:39:51.7Z, nan, nan, nan, nan
2023-10-16T12:00:20.5Z, 2023-10-16T12:09:51.3Z, 10.941757202148438, 7.495399475097656, 8.40185546875, nan
2023-10-04T12:20:20.6Z, 2023-10-04T12:29:51.4Z, 14.48333740234375, 11.141357421875, 16.63501739501953, nan
2023-10-03T19:30:20.3Z, 2023-10-03T19:39:51.1Z, 14.084129333496094, 6.9405364990234375, nan, nan
2023-11-02T19:10:20.5Z, 2023-11-02T19:19:51.3Z, 20.04474639892578, nan, nan, nan
2023-10-27T10:00:21.0Z, 2023-10-27T10:09:51.8Z, nan, 15.84027099609375, 18.64020538330078, 18.120140075683594
2023-10-26T16:30:21.0Z, 2023-10-26T16:39:51.8Z, nan, nan, nan, nan
2023-10-27T17:40:20.8Z, 2023-10-27T17:49:51.6Z, nan, nan, nan, nan
2023-09-30T05:20:21.0Z, 2023-09-30T05:29:51.8Z, 18.54132080078125, 15.657150268554688, 19.621734619140625, nan
2023-10-05T14:20:20.6Z, 2023-10-05T14:29:51.4Z, 24.450668334960938, 22.972869873046875, nan, nan
2023-10-20T01:10:20.5Z, 2023-10-20T01:19:51.3Z, nan, nan, nan, nan
2023-10-27T20:30:20.8Z, 2023-10-27T20:39:51.6Z, 20.947540283203125, 17.032394409179688, 23.802413940429688, nan
2023-10-16T04:10:20.3Z, 2023-10-16T04:19:51.1Z, 15.662643432617188, 11.721855163574219, 14.693923950195312, nan
2023-10-08T03:20:20.5Z, 2023-10-08T03:29:51.3Z, 22.883140563964844, nan, 23.22740936279297, nan
2023-10-01T15:10:20.5Z, 2023-10-01T15:19:51.3Z, 20.5648193359375, 16.569091796875, nan, nan
2023-10-29T13:50:20.5Z, 2023-10-29T13:59:51.3Z, -11.289257049560547, -13.547149658203125, -11.534637451171875, -5.519081115722656
2023-10-14T04:10:20.7Z, 2023-10-14T04:19:51.6Z, 19.412979125976562, 17.015914916992188, 19.246337890625, 16.900543212890625
2023-10-06T10:50:20.6Z, 2023-10-06T10:59:51.4Z, nan, 11.754814147949219, nan, 15.501495361328125
2023-10-04T09:00:20.6Z, 2023-10-04T09:09:51.4Z, 19.36719512939453, 16.882232666015625, 21.20391082763672, 17.545135498046875
2023-10-31T05:50:20.6Z, 2023-10-31T05:59:51.4Z, nan, 5.136787414550781, 15.642494201660156, 12.045982360839844
2023-10-12T21:00:20.7Z, 2023-10-12T21:09:51.5Z, nan, nan, nan, nan
2023-10-11T17:40:20.6Z, 2023-10-11T17:49:51.4Z, 16.869415283203125, 5.5158538818359375, 14.056663513183594, nan
2023-09-30T06:50:21.0Z, 2023-09-30T06:59:51.8Z, 19.35254669189453, 16.343856811523438, 19.716964721679688, nan
2023-10-11T19:10:20.6Z, 2023-10-11T19:19:51.4Z, 15.578407287597656, 7.336082458496094, 11.251228332519531, nan
2023-09-30T03:30:20.8Z, 2023-09-30T03:39:51.6Z, 19.85613250732422, 16.66614532470703, 20.200401306152344, 17.11846160888672
2023-10-13T20:10:20.7Z, 2023-10-13T20:19:51.5Z, nan, nan, nan, nan
2023-10-15T21:40:20.3Z, 2023-10-15T21:49:51.1Z, 16.807151794433594, 11.714530944824219, 17.047042846679688, 5.9150543212890625
2023-10-30T07:20:20.5Z, 2023-10-30T07:29:51.3Z, nan, nan, nan, nan
2023-10-20T03:50:20.5Z, 2023-10-20T03:59:51.3Z, nan, nan, nan, 17.557952880859375
2023-10-07T05:30:20.7Z, 2023-10-07T05:39:51.5Z, nan, 17.80516815185547, 21.33942413330078, 19.532005310058594
2023-10-12T10:20:20.9Z, 2023-10-12T10:29:51.7Z, nan, nan, nan, nan
2023-11-01T06:00:20.6Z, 2023-11-01T06:09:51.4Z, nan, nan, nan, nan
2023-10-01T20:40:20.3Z, 2023-10-01T20:49:51.1Z, nan, nan, nan, 21.641571044921875
2023-10-13T19:00:20.7Z, 2023-10-13T19:09:51.6Z, nan, nan, nan, nan
2023-11-01T02:10:20.4Z, 2023-11-01T02:19:51.2Z, nan, nan, nan, nan
2023-10-07T00:30:20.4Z, 2023-10-07T00:39:51.3Z, nan, 17.95716094970703, nan, nan
2023-10-31T14:00:20.6Z, 2023-10-31T14:09:51.4Z, 8.663719177246094, 4.2449798583984375, nan, nan
2023-10-28T21:00:20.2Z, 2023-10-28T21:09:51.0Z, 6.684165954589844, 0.7656631469726562, 3.7468948364257812, 10.178138732910156
2023-10-17T00:20:20.3Z, 2023-10-17T00:29:51.1Z, 15.87689208984375, 10.48394775390625, 16.783348083496094, 10.863014221191406
2023-10-03T03:20:20.3Z, 2023-10-03T03:29:51.1Z, 21.31928253173828, 18.054214477539062, 21.445632934570312, 16.290748596191406
2023-10-25T12:50:20.9Z, 2023-10-25T12:59:51.8Z, nan, nan, nan, nan
2023-10-13T20:30:20.7Z, 2023-10-13T20:39:51.6Z, nan, nan, nan, nan
