# Station: Airport
# Proyect: GOES-R Full Disk
# Product: Moisture Vertical Profile
# Units: %
# Time: UTC
# Spatial resolution: 10km
# Time resolution: 10 min
time_start, time_end, 1100.0, 1070.917, 1042.2319, 1013.9476, 986.0666, 958.5911, 931.5236, 904.8659, 878.6201, 852.788, 827.3713, 802.3714, 777.7897, 753.6275, 729.8857, 706.5654, 683.6673, 661.192, 639.1398, 617.5112, 596.3062, 575.5248, 555.1669, 535.2322, 515.72, 496.6298, 477.9607, 459.7118, 441.8819, 424.4698, 407.4738, 390.8926, 374.7241, 358.9665, 343.6176, 328.6753, 314.1369, 300.0, 286.2617, 272.9191, 259.9691, 247.4085, 235.2338, 223.4415, 212.0277, 200.9887, 190.3203, 180.0183, 170.0784, 160.4959, 151.2664, 142.3848, 133.8462, 125.6456, 117.7775, 110.2366, 103.0172, 96.1138, 89.5204, 83.231, 77.2396, 71.5398, 66.1253, 60.9895, 56.126, 51.5278, 47.1882, 43.1001, 39.2566, 35.6505, 32.2744, 29.121, 26.1829, 23.4526, 20.9224, 18.5847, 16.4318, 14.4559, 12.6492, 11.0038, 9.5119, 8.1655, 6.9567, 5.8776, 4.9204, 4.077, 3.3398, 2.7009, 2.1526, 1.6872, 1.2972, 0.9753, 0.714, 0.5064, 0.3454, 0.2244, 0.137, 0.0769, 0.0384, 0.0161, 0.005
2023-10-07T14:20:20.7Z, 2023-10-07T14:29:51.5Z, 0.56533724, 0.56533724, 0.56533724, 0.56533724, 0.56533724, 0.56533724, 0.56533724, 0.56533724, 0.56533724, 0.56533724, 0.56533724, 0.56533724, 0.56533724, 0.56533724, 0.56533724, 0.56533724, 0.56533724, 0.56533724, 0.56533724, 0.60124403, 0.62872726, 0.6263467, 0.59738326, 0.5438359, 0.47670716, 0.4013838, 0.32613674, 0.26028982, 0.20709346, 0.17078993, 0.15371399, 0.15235585, 0.16457911, 0.18202129, 0.23878849, 0.22052227, 0.1931916, 0.16464014, 0.16172549, 0.16550997, 0.16726486, 0.16868405, 0.17436077, 0.18255539, 0.1946413, 0.21948458, 0.24634218, 0.28856662, 0.33590314, 0.39735514, 0.451284, 0.49456134, 0.5587754, 0.61619884, 0.6814964, 0.72839034, 0.7599633, 0.73302937, 0.62991756, 0.4938136, 0.34371626, 0.22548176, 0.14835772, 0.09746563, 0.065282285, 0.043857243, 0.0303674, 0.021440301, 0.015504161, 0.01118558, 0.00802676, 0.00585984, 0.00421176, 0.0030672601, 0.0022127, 0.00158704, 0.0011445, 0.00085456006, 0.00064092, 0.00048832, 0.00036624, 0.00027468, 0.00019838, 0.00013734, 9.156e-05, 4.578e-05, 3.052e-05, 1.526e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2023-10-09T05:40:20.8Z, 2023-10-09T05:49:51.6Z, 0.78604263, 0.78604263, 0.78604263, 0.78604263, 0.78604263, 0.78604263, 0.78604263, 0.78604263, 0.78604263, 0.78604263, 0.78604263, 0.78604263, 0.78604263, 0.78604263, 0.78604263, 0.78604263, 0.78604263, 0.78604263, 0.78604263, 0.7700807, 0.72718483, 0.648962, 0.55839396, 0.479927, 0.3971873, 0.30799258, 0.23622482, 0.18302844, 0.14010206, 0.111748986, 0.09319282, 0.087363504, 0.08493716, 0.082648166, 0.0978929, 0.09032394, 0.08243452, 0.073064886, 0.070272304, 0.070180744, 0.07341586, 0.07761236, 0.0851508, 0.09305549, 0.105095625, 0.11922638, 0.13273148, 0.15055516, 0.17375037, 0.20604053, 0.2413064, 0.2815165, 0.33590314, 0.39639378, 0.4801254, 0.55030614, 0.6098964, 0.6174196, 0.5540296, 0.44255528, 0.3237409, 0.22500871, 0.15958908, 0.11161164, 0.07723086, 0.05228076, 0.03514378, 0.024202362, 0.01722854, 0.01248268, 0.00927808, 0.00703486, 0.0053410004, 0.00408968, 0.00311304, 0.0023805602, 0.0018006801, 0.00138866, 0.0011139801, 0.00086982, 0.00070196, 0.00054936, 0.00041202002, 0.0003052, 0.00021364001, 0.00012208, 6.104e-05, 3.052e-05, 1.526e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2023-10-17T10:50:20.6Z, 2023-10-17T10:59:51.4Z, 0.67081434, 0.67081434, 0.67081434, 0.67081434, 0.67081434, 0.67081434, 0.67081434, 0.67081434, 0.67081434, 0.67081434, 0.67081434, 0.67081434, 0.67081434, 0.67081434, 0.67081434, 0.67081434, 0.67081434, 0.67081434, 0.67081434, 0.6458795, 0.5959641, 0.51012653, 0.41670483, 0.34193084, 0.27564138, 0.2169972, 0.18025112, 0.16042839, 0.14747265, 0.14350505, 0.1455041, 0.15345457, 0.15865822, 0.18861361, 0.1794576, 0.16157289, 0.14481741, 0.1290233, 0.12888597, 0.13233472, 0.14052935, 0.1493954, 0.16506742, 0.18000697, 0.20068426, 0.22506975, 0.24979095, 0.2825084, 0.32122302, 0.36968878, 0.4197263, 0.46005848, 0.50921094, 0.55160326, 0.6153443, 0.6550355, 0.6843653, 0.6653055, 0.58715904, 0.46649823, 0.34106103, 0.2402687, 0.1706068, 0.119180605, 0.083212785, 0.057087664, 0.039447103, 0.02797158, 0.020356841, 0.01497006, 0.01127714, 0.00863716, 0.00662284, 0.00509684, 0.0039218203, 0.00302148, 0.002289, 0.0017854201, 0.00143444, 0.00112924, 0.00091560005, 0.00071722, 0.00054936, 0.00039676, 0.00027468, 0.0001526, 9.156e-05, 4.578e-05, 1.526e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2023-10-11T18:50:20.6Z, 2023-10-11T18:59:51.4Z, 0.32169607, 0.32169607, 0.32169607, 0.32169607, 0.32169607, 0.32169607, 0.32169607, 0.32169607, 0.32169607, 0.32169607, 0.32169607, 0.32169607, 0.32169607, 0.32169607, 0.32169607, 0.32169607, 0.32169607, 0.32169607, 0.32169607, 0.33303425, 0.33320212, 0.3189798, 0.29103872, 0.2653714, 0.23402737, 0.21168673, 0.18893407, 0.16625771, 0.14178066, 0.118600726, 0.09859487, 0.085471265, 0.07765814, 0.09023238, 0.097969204, 0.105950184, 0.12534565, 0.15723905, 0.20715451, 0.19377148, 0.16979803, 0.1484798, 0.1302441, 0.11953159, 0.11971471, 0.1344406, 0.16009267, 0.20329373, 0.2598778, 0.34096944, 0.41774252, 0.49567533, 0.606524, 0.7309998, 0.8547126, 0.96679735, 0.9274723, 0.91093045, 0.77081317, 0.59547573, 0.39799607, 0.24692206, 0.15224902, 0.09481038, 0.061085783, 0.04042374, 0.028215742, 0.01994482, 0.014497001, 0.01040732, 0.00730954, 0.0052189203, 0.00369292, 0.00263998, 0.00189224, 0.0013428801, 0.00096138, 0.00070196, 0.00051884004, 0.00038150002, 0.00027468, 0.00019838, 0.00013734, 9.156e-05, 4.578e-05, 3.052e-05, 1.526e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.052e-05, 4.578e-05
2023-10-17T21:00:20.4Z, 2023-10-17T21:09:51.2Z, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
2023-10-11T23:20:20.6Z, 2023-10-11T23:29:51.4Z, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
2023-09-30T16:10:20.4Z, 2023-09-30T16:19:51.2Z, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
2023-10-03T12:20:20.5Z, 2023-10-03T12:29:51.3Z, 0.49080738, 0.49080738, 0.49080738, 0.49080738, 0.49080738, 0.49080738, 0.49080738, 0.49080738, 0.49080738, 0.49080738, 0.49080738, 0.49080738, 0.49080738, 0.49080738, 0.49080738, 0.49080738, 0.49080738, 0.49080738, 0.49080738, 0.5138347, 0.53211623, 0.5401735, 0.5388001, 0.5316279, 0.508158, 0.4531915, 0.38046232, 0.29670018, 0.2155933, 0.15348509, 0.11071131, 0.087622926, 0.079657204, 0.083777405, 0.11191684, 0.11782246, 0.123483926, 0.1194095, 0.113259725, 0.1076593, 0.10259298, 0.097877644, 0.095909104, 0.09416946, 0.09558865, 0.10260824, 0.11267985, 0.12880966, 0.14999054, 0.18124303, 0.21714981, 0.25500986, 0.30965593, 0.36976507, 0.44992587, 0.52019817, 0.6068902, 0.6127653, 0.54881066, 0.44409654, 0.32944816, 0.22969353, 0.16090144, 0.112130485, 0.077581845, 0.05270804, 0.03576944, 0.024812762, 0.0177016, 0.01278788, 0.00933912, 0.0069890805, 0.0051884004, 0.0038760402, 0.00288414, 0.0021516602, 0.00158704, 0.00120554, 0.00093086006, 0.00071722, 0.00056462, 0.00042728003, 0.00032046, 0.00022890001, 0.0001526, 7.63e-05, 4.578e-05, 1.526e-05, 1.526e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2023-10-02T13:10:20.5Z, 2023-10-02T13:19:51.3Z, 0.5955215, 0.5955215, 0.5955215, 0.5955215, 0.5955215, 0.5955215, 0.5955215, 0.5955215, 0.5955215, 0.5955215, 0.5955215, 0.5955215, 0.5955215, 0.5955215, 0.5955215, 0.5955215, 0.5955215, 0.5955215, 0.5955215, 0.6262704, 0.6507322, 0.6581028, 0.6450555, 0.6166261, 0.5736692, 0.5267905, 0.5022219, 0.47766852, 0.43219373, 0.37974513, 0.330379, 0.27873918, 0.23392054, 0.22937307, 0.18038847, 0.13866763, 0.104332626, 0.07341586, 0.0573013, 0.05312006, 0.05139568, 0.0491372, 0.04849628, 0.0481453, 0.04970182, 0.05374572, 0.060521163, 0.071859345, 0.08757714, 0.111947365, 0.1410024, 0.1773975, 0.22925098, 0.2900621, 0.3680865, 0.4462177, 0.5388001, 0.56228524, 0.51650524, 0.4240449, 0.31765217, 0.22297913, 0.15816991, 0.11103176, 0.077398725, 0.05308954, 0.03666978, 0.02565206, 0.01835778, 0.01326094, 0.00964432, 0.00715694, 0.00523418, 0.00386078, 0.0028383601, 0.0020753602, 0.00151074, 0.0011445, 0.00088508, 0.00067144004, 0.00051884004, 0.00039676, 0.00028994, 0.00019838, 0.00012208, 7.63e-05, 3.052e-05, 1.526e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2023-10-19T07:10:20.6Z, 2023-10-19T07:19:51.5Z, 0.8426877, 0.8426877, 0.8426877, 0.8426877, 0.8426877, 0.8426877, 0.8426877, 0.8426877, 0.8426877, 0.8426877, 0.8426877, 0.8426877, 0.8426877, 0.8426877, 0.8426877, 0.8426877, 0.8426877, 0.8426877, 0.8426877, 0.8588023, 0.8730399, 0.87157494, 0.84894437, 0.81650156, 0.75540054, 0.67643005, 0.61809105, 0.5741728, 0.52698886, 0.4900749, 0.46791738, 0.4605163, 0.45653343, 0.53167367, 0.5391511, 0.5435765, 0.563445, 0.54827654, 0.5306513, 0.4946224, 0.46813104, 0.44052568, 0.43332297, 0.4142785, 0.40284875, 0.39889643, 0.3927619, 0.39570707, 0.40258932, 0.42378548, 0.44252476, 0.45389345, 0.4827959, 0.5064489, 0.55323607, 0.5765228, 0.62720126, 0.5997333, 0.524471, 0.4166438, 0.307077, 0.2166157, 0.15421757, 0.10891062, 0.07643734, 0.053013243, 0.03703602, 0.0263998, 0.01933442, 0.014283361, 0.01072778, 0.00822514, 0.00624134, 0.00477638, 0.00363188, 0.00277732, 0.00209062, 0.00161756, 0.0012971001, 0.00102242, 0.00082404003, 0.00064092, 0.00048832, 0.00035098, 0.00024416, 0.00013734, 7.63e-05, 3.052e-05, 1.526e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2023-10-12T18:40:20.7Z, 2023-10-12T18:49:51.5Z, 0.4584562, 0.4584562, 0.4584562, 0.4584562, 0.4584562, 0.4584562, 0.4584562, 0.4584562, 0.4584562, 0.4584562, 0.4584562, 0.4584562, 0.4584562, 0.4584562, 0.4584562, 0.4584562, 0.4584562, 0.4584562, 0.4584562, 0.4789046, 0.49375257, 0.49285224, 0.4742808, 0.4470112, 0.40811345, 0.36619422, 0.3278611, 0.29706642, 0.26759937, 0.24390058, 0.22894579, 0.22146839, 0.21743974, 0.25340757, 0.25471994, 0.24136743, 0.23527868, 0.22847272, 0.23381373, 0.21383838, 0.19775435, 0.1838067, 0.17814524, 0.17227015, 0.17349094, 0.18356255, 0.19873099, 0.22792336, 0.26454738, 0.31991065, 0.37190148, 0.42492998, 0.49959716, 0.5738523, 0.66350484, 0.7322206, 0.8320973, 0.81987405, 0.719509, 0.57034254, 0.40471047, 0.26985785, 0.18014431, 0.119180605, 0.07999292, 0.053852543, 0.0369292, 0.02583518, 0.01855616, 0.01336776, 0.0096901, 0.0072027203, 0.00527996, 0.00390656, 0.0028994002, 0.0021364, 0.0015717801, 0.0011902801, 0.00091560005, 0.00070196, 0.00054936, 0.00042728003, 0.0003052, 0.00021364001, 0.00013734, 7.63e-05, 4.578e-05, 1.526e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2023-10-18T19:50:20.4Z, 2023-10-18T19:59:51.2Z, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
2023-10-24T08:30:20.9Z, 2023-10-24T08:39:51.7Z, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
2023-10-27T01:40:20.8Z, 2023-10-27T01:49:51.6Z, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
2023-10-29T14:40:20.5Z, 2023-10-29T14:49:51.3Z, 0.19000226, 0.19000226, 0.19000226, 0.19000226, 0.19000226, 0.19000226, 0.19000226, 0.19000226, 0.19000226, 0.19000226, 0.19000226, 0.19000226, 0.19000226, 0.19000226, 0.19000226, 0.19000226, 0.19000226, 0.19000226, 0.19000226, 0.2034921, 0.21342637, 0.21599005, 0.21083216, 0.20188981, 0.17979333, 0.14826617, 0.10714047, 0.06976872, 0.0441777, 0.029695962, 0.02104354, 0.020005861, 0.020005861, 0.020005861, 0.020097421, 0.02217278, 0.02658292, 0.03515904, 0.05252492, 0.058918864, 0.061329942, 0.064259864, 0.06590794, 0.071386285, 0.08306018, 0.108010285, 0.14211638, 0.19409195, 0.26090023, 0.34849262, 0.44046465, 0.5267905, 0.64212555, 0.78320426, 0.9295324, 0.99998784, 0.9973631, 0.9973173, 0.87854874, 0.68322074, 0.4572659, 0.28177592, 0.16926393, 0.102364086, 0.064259864, 0.041507203, 0.02813944, 0.019654881, 0.014146021, 0.01010212, 0.00711116, 0.00505106, 0.00363188, 0.00262472, 0.00189224, 0.0013428801, 0.00097664, 0.00070196, 0.00051884004, 0.00036624, 0.00027468, 0.00018312, 0.00012208, 7.63e-05, 4.578e-05, 3.052e-05, 1.526e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.052e-05, 7.63e-05
2023-10-05T23:30:20.4Z, 2023-10-05T23:39:51.2Z, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
2023-10-28T17:20:20.2Z, 2023-10-28T17:29:51.0Z, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
2023-10-20T06:50:20.7Z, 2023-10-20T06:59:51.5Z, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
2023-10-09T19:40:20.6Z, 2023-10-09T19:49:51.4Z, 0.4988952, 0.4988952, 0.4988952, 0.4988952, 0.4988952, 0.4988952, 0.4988952, 0.4988952, 0.4988952, 0.4988952, 0.4988952, 0.4988952, 0.4988952, 0.4988952, 0.4988952, 0.4988952, 0.4988952, 0.4988952, 0.4988952, 0.52238035, 0.533688, 0.52561545, 0.4995514, 0.46553683, 0.4168269, 0.3642257, 0.30872506, 0.25389588, 0.20065375, 0.15780367, 0.12586449, 0.104988806, 0.09085804, 0.081259504, 0.09239931, 0.08676837, 0.08505924, 0.08371636, 0.0875924, 0.0830907, 0.078726344, 0.07483504, 0.072607085, 0.07211876, 0.07613214, 0.08635634, 0.10051762, 0.1223089, 0.15031101, 0.18984966, 0.23012081, 0.27123126, 0.3295855, 0.3935249, 0.46732226, 0.53263503, 0.56715316, 0.5643759, 0.4942867, 0.39227358, 0.28079927, 0.1897581, 0.13013728, 0.089118406, 0.061314683, 0.0420413, 0.02931446, 0.020662041, 0.014954801, 0.010834601, 0.00782838, 0.00576828, 0.00421176, 0.00309778, 0.00227374, 0.0016480801, 0.0011902801, 0.00088508, 0.00067144004, 0.00050358, 0.00039676, 0.00028994, 0.00019838, 0.00013734, 9.156e-05, 4.578e-05, 3.052e-05, 1.526e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.526e-05, 0.0
2023-10-05T03:00:20.4Z, 2023-10-05T03:09:51.2Z, 0.67635375, 0.67635375, 0.67635375, 0.67635375, 0.67635375, 0.67635375, 0.67635375, 0.67635375, 0.67635375, 0.67635375, 0.67635375, 0.67635375, 0.67635375, 0.67635375, 0.67635375, 0.67635375, 0.67635375, 0.67635375, 0.67635375, 0.6565615, 0.6146423, 0.53814393, 0.45618245, 0.3957376, 0.3355674, 0.28191325, 0.24358013, 0.21743974, 0.18839997, 0.16528107, 0.14266574, 0.12616968, 0.1072778, 0.0872109, 0.09117851, 0.0856086, 0.087439805, 0.092124626, 0.09996826, 0.096000664, 0.09418473, 0.09333016, 0.095802285, 0.09923578, 0.109398946, 0.12522356, 0.14567196, 0.17277372, 0.2086042, 0.25745147, 0.3080689, 0.35656518, 0.4178188, 0.48105624, 0.5643606, 0.62970394, 0.6758044, 0.6699598, 0.5924695, 0.46794793, 0.33811584, 0.23273027, 0.16253427, 0.111947365, 0.076727286, 0.05168562, 0.035036962, 0.024156582, 0.017121721, 0.012253781, 0.00894236, 0.0066686203, 0.00497476, 0.0037387002, 0.00280784, 0.00210588, 0.00155652, 0.0011902801, 0.00093086006, 0.00071722, 0.00056462, 0.00042728003, 0.00032046, 0.00022890001, 0.0001526, 9.156e-05, 4.578e-05, 1.526e-05, 1.526e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2023-10-18T15:50:20.6Z, 2023-10-18T15:59:51.4Z, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
2023-10-04T03:50:20.3Z, 2023-10-04T03:59:51.1Z, 0.7040049, 0.7040049, 0.7040049, 0.7040049, 0.7040049, 0.7040049, 0.7040049, 0.7040049, 0.7040049, 0.7040049, 0.7040049, 0.7040049, 0.7040049, 0.7040049, 0.7040049, 0.7040049, 0.7040049, 0.7040049, 0.7040049, 0.6803366, 0.64589477, 0.5982378, 0.5541364, 0.52898794, 0.50429726, 0.46697128, 0.43089664, 0.38269028, 0.30126294, 0.21396047, 0.14037675, 0.09604644, 0.07295806, 0.06441246, 0.073248, 0.071966164, 0.07311066, 0.07137102, 0.070836924, 0.07106582, 0.07333956, 0.07639156, 0.08176308, 0.08768396, 0.096824706, 0.10831548, 0.11980627, 0.13431853, 0.15395814, 0.18173134, 0.21190037, 0.24568601, 0.29567778, 0.35099527, 0.4269748, 0.49176878, 0.55636436, 0.56014884, 0.5033816, 0.4054277, 0.3019954, 0.21377735, 0.15333249, 0.108834326, 0.0761474, 0.052021343, 0.035265863, 0.02430918, 0.017259061, 0.012467421, 0.0091712605, 0.00692804, 0.0051884004, 0.00393708, 0.00296044, 0.0022279602, 0.00166334, 0.00128184, 0.00100716, 0.00077826, 0.00062566, 0.00048832, 0.00035098, 0.00025942002, 0.00016786001, 0.00010682001, 4.578e-05, 3.052e-05, 1.526e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2023-10-12T07:00:20.9Z, 2023-10-12T07:09:51.7Z, 0.74795365, 0.74795365, 0.74795365, 0.74795365, 0.74795365, 0.74795365, 0.74795365, 0.74795365, 0.74795365, 0.74795365, 0.74795365, 0.74795365, 0.74795365, 0.74795365, 0.74795365, 0.74795365, 0.74795365, 0.74795365, 0.74795365, 0.70859814, 0.6451623, 0.54842913, 0.45592302, 0.40284875, 0.3644851, 0.34287694, 0.34574583, 0.358961, 0.3465546, 0.31667554, 0.2709108, 0.22065961, 0.16909607, 0.15188278, 0.117959805, 0.109780446, 0.11611334, 0.12560506, 0.13744682, 0.1368822, 0.1376452, 0.13860658, 0.14217742, 0.14510734, 0.15279838, 0.16363299, 0.18072419, 0.20443822, 0.23706411, 0.28392756, 0.33497226, 0.38450623, 0.4484151, 0.51029444, 0.5938887, 0.65689725, 0.7151905, 0.7064312, 0.6306653, 0.5038089, 0.3705128, 0.25984728, 0.1826622, 0.12639858, 0.08695148, 0.059025683, 0.040484782, 0.028215742, 0.02020424, 0.014603821, 0.01077356, 0.00813358, 0.0061345203, 0.0046543, 0.0035250601, 0.0026705002, 0.0019990602, 0.00154126, 0.0012208, 0.00094612, 0.00076300005, 0.00059514004, 0.00044254, 0.00032046, 0.00021364001, 0.00012208, 6.104e-05, 3.052e-05, 1.526e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2023-10-06T09:00:20.6Z, 2023-10-06T09:09:51.4Z, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
